Country,,Year,Value
Australia,,2000,1742
Australia,,2001,1858
Australia,,2002,2461
Australia,,2003,2981
Australia,,2004,2546
Australia,,2005,2510
Australia,,2006,2945
Australia,,2007,3406
Australia,,2008,3043
Australia,,2009,3273
Australia,,2010,3844
Australia,,2011,4802
Australia,,2012,4804
Australia,,2013,5716
Australia,,2014,5237
Australia,,2015,5074
Australia,,2016,5377
Australia,,2017,5526
Australia,,2018,5220
Australia,,2019,5517
Australia,,2020,5101
Austria,,2000,83
Austria,,2001,64
Austria,,2002,121
Austria,,2003,130
Austria,,2004,117
Austria,,2005,95
Austria,,2006,81
Austria,,2007,96
Austria,,2008,84
Austria,,2009,70
Austria,,2010,77
Austria,,2011,86
Austria,,2012,108
Austria,,2013,98
Austria,,2014,118
Austria,,2015,161
Austria,,2016,162
Austria,,2017,211
Austria,,2018,228
Austria,,2019,227
Austria,,2020,150
Belgium,,2000,174
Belgium,,2001,181
Belgium,,2002,210
Belgium,,2003,225
Belgium,,2004,218
Belgium,,2005,242
Belgium,,2006,201
Belgium,,2007,217
Belgium,,2008,245
Belgium,,2009,310
Belgium,,2010,281
Belgium,,2011,327
Belgium,,2012,248
Belgium,,2013,298
Belgium,,2014,230
Belgium,,2015,255
Belgium,,2016,266
Belgium,,2017,260
Belgium,,2018,288
Belgium,,2019,284
Belgium,,2020,218
Canada,,2000,1800
Canada,,2001,2097
Canada,,2002,2282
Canada,,2003,1713
Canada,,2004,1814
Canada,,2005,1852
Canada,,2006,3152
Canada,,2007,2574
Canada,,2008,1784
Canada,,2009,2171
Canada,,2010,1942
Canada,,2011,1723
Canada,,2012,1729
Canada,,2013,2112
Canada,,2014,2494
Canada,,2015,2591
Canada,,2016,2445
Canada,,2017,2505
Canada,,2018,3050
Canada,,2019,4220
Canada,,2020,2610
Czech Republic,,2000,282
Czech Republic,,2001,2203
Czech Republic,,2002,5679
Czech Republic,,2003,3580
Czech Republic,,2004,4457
Czech Republic,,2005,4906
Czech Republic,,2006,6433
Czech Republic,,2007,12332
Czech Republic,,2008,13368
Czech Republic,,2009,2306
Czech Republic,,2010,1422
Czech Republic,,2011,708
Czech Republic,,2012,1571
Czech Republic,,2013,1186
Czech Republic,,2014,1745
Czech Republic,,2015,1305
Czech Republic,,2016,1752
Czech Republic,,2017,2196
Czech Republic,,2018,2264
Czech Republic,,2019,1904
Czech Republic,,2020,1375
Denmark,,2000,216
Denmark,,2001,238
Denmark,,2002,213
Denmark,,2003,157
Denmark,,2004,105
Denmark,,2005,129
Denmark,,2006,136
Denmark,,2007,196
Denmark,,2008,143
Denmark,,2009,165
Denmark,,2010,178
Denmark,,2011,126
Denmark,,2012,144
Denmark,,2013,158
Denmark,,2014,191
Denmark,,2015,164
Denmark,,2016,137
Denmark,,2017,207
Denmark,,2018,218
Denmark,,2019,210
Denmark,,2020,272
Finland,,2000,85
Finland,,2001,71
Finland,,2002,93
Finland,,2003,47
Finland,,2004,80
Finland,,2005,180
Finland,,2006,209
Finland,,2007,262
Finland,,2008,317
Finland,,2009,300
Finland,,2010,272
Finland,,2011,360
Finland,,2012,379
Finland,,2013,402
Finland,,2014,506
Finland,,2015,679
Finland,,2016,942
Finland,,2017,616
Finland,,2018,576
Finland,,2019,684
Finland,,2020,485
France,,2000,849
France,,2001,940
France,,2002,1079
France,,2003,908
France,,2004,915
France,,2005,850
France,,2006,1205
France,,2007,1305
France,,2008,1249
France,,2009,1352
France,,2010,1153
France,,2011,1148
France,,2012,1328
France,,2013,1359
France,,2014,1054
France,,2015,1012
France,,2016,1003
France,,2017,1070
France,,2018,1127
France,,2019,1179
France,,2020,637
Germany,,2000,5867
Germany,,2001,6688
Germany,,2002,6882
Germany,,2003,6704
Germany,,2004,5883
Germany,,2005,4880
Germany,,2006,4491
Germany,,2007,4110
Germany,,2008,4045
Germany,,2009,4469
Germany,,2010,4310
Germany,,2011,4206
Germany,,2012,3887
Germany,,2013,4126
Germany,,2014,5053
Germany,,2015,6117
Germany,,2016,6998
Germany,,2017,7045
Germany,,2018,8482
Germany,,2019,8846
Germany,,2020,7464
Hungary,,2000,199
Hungary,,2001,120
Hungary,,2002,103
Hungary,,2003,236
Hungary,,2004,362
Hungary,,2005,221
Hungary,,2006,398
Hungary,,2007,455
Hungary,,2008,300
Hungary,,2009,227
Hungary,,2010,212
Hungary,,2011,225
Hungary,,2012,269
Hungary,,2013,294
Hungary,,2014,276
Hungary,,2015,347
Hungary,,2016,280
Hungary,,2017,731
Hungary,,2018,1279
Hungary,,2019,1961
Hungary,,2020,1844
Iceland,,2000,43
Iceland,,2001,58
Iceland,,2002,45
Iceland,,2003,38
