CO2,Country of birth/nationality,VAR,Variable,GEN,Gender,COU,Country,YEA,Year,Value,Flag Codes,Flags
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2000,2000,1742,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2001,2001,1858,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2002,2002,2461,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2003,2003,2981,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2004,2004,2546,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2005,2005,2510,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2006,2006,2945,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2007,2007,3406,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2008,2008,3043,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2009,2009,3273,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2010,2010,3844,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2011,2011,4802,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2012,2012,4804,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2013,2013,5716,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2014,2014,5237,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2015,2015,5074,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2016,2016,5377,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2017,2017,5526,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2018,2018,5220,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2019,2019,5517,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUS,Australia,2020,2020,5101,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2000,2000,83,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2001,2001,64,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2002,2002,121,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2003,2003,130,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2004,2004,117,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2005,2005,95,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2006,2006,81,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2007,2007,96,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2008,2008,84,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2009,2009,70,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2010,2010,77,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2011,2011,86,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2012,2012,108,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2013,2013,98,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2014,2014,118,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2015,2015,161,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2016,2016,162,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2017,2017,211,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2018,2018,228,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2019,2019,227,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,AUT,Austria,2020,2020,150,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2000,2000,174,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2001,2001,181,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2002,2002,210,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2003,2003,225,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2004,2004,218,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2005,2005,242,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2006,2006,201,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2007,2007,217,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2008,2008,245,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2009,2009,310,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2010,2010,281,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2011,2011,327,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2012,2012,248,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2013,2013,298,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2014,2014,230,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2015,2015,255,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2016,2016,266,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2017,2017,260,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2018,2018,288,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2019,2019,284,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,BEL,Belgium,2020,2020,218,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2000,2000,1800,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2001,2001,2097,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2002,2002,2282,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2003,2003,1713,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2004,2004,1814,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2005,2005,1852,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2006,2006,3152,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2007,2007,2574,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2008,2008,1784,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2009,2009,2171,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2010,2010,1942,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2011,2011,1723,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2012,2012,1729,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2013,2013,2112,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2014,2014,2494,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2015,2015,2591,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2016,2016,2445,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2017,2017,2505,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2018,2018,3050,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2019,2019,4220,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CAN,Canada,2020,2020,2610,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2000,2000,282,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2001,2001,2203,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2002,2002,5679,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2003,2003,3580,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2004,2004,4457,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2005,2005,4906,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2006,2006,6433,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2007,2007,12332,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2008,2008,13368,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2009,2009,2306,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2010,2010,1422,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2011,2011,708,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2012,2012,1571,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2013,2013,1186,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2014,2014,1745,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2015,2015,1305,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2016,2016,1752,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2017,2017,2196,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2018,2018,2264,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2019,2019,1904,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CZE,Czech Republic,2020,2020,1375,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2000,2000,216,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2001,2001,238,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2002,2002,213,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2003,2003,157,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2004,2004,105,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2005,2005,129,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2006,2006,136,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2007,2007,196,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2008,2008,143,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2009,2009,165,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2010,2010,178,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2011,2011,126,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2012,2012,144,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2013,2013,158,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2014,2014,191,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2015,2015,164,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2016,2016,137,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2017,2017,207,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2018,2018,218,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2019,2019,210,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DNK,Denmark,2020,2020,272,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2000,2000,85,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2001,2001,71,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2002,2002,93,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2003,2003,47,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2004,2004,80,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2005,2005,180,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2006,2006,209,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2007,2007,262,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2008,2008,317,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2009,2009,300,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2010,2010,272,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2011,2011,360,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2012,2012,379,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2013,2013,402,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2014,2014,506,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2015,2015,679,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2016,2016,942,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2017,2017,616,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2018,2018,576,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2019,2019,684,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FIN,Finland,2020,2020,485,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2000,2000,849,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2001,2001,940,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2002,2002,1079,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2003,2003,908,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2004,2004,915,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2005,2005,850,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2006,2006,1205,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2007,2007,1305,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2008,2008,1249,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2009,2009,1352,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2010,2010,1153,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2011,2011,1148,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2012,2012,1328,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2013,2013,1359,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2014,2014,1054,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2015,2015,1012,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2016,2016,1003,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2017,2017,1070,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2018,2018,1127,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2019,2019,1179,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,FRA,France,2020,2020,637,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2000,2000,5867,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2001,2001,6688,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2002,2002,6882,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2003,2003,6704,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2004,2004,5883,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2005,2005,4880,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2006,2006,4491,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2007,2007,4110,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2008,2008,4045,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2009,2009,4469,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2010,2010,4310,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2011,2011,4206,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2012,2012,3887,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2013,2013,4126,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2014,2014,5053,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2015,2015,6117,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2016,2016,6998,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2017,2017,7045,,
