Year,Australia,Austria,Belgium,Canada,Czech Republic,France,Germany,Hungary,Iceland,Japan,South Korea,Luxembourg,Denmark,Finland,Netherlands,New Zealand,US,Sweden,,,
2000,1742,83,174,1800,282,849,5867,199,43,3810,7557,11,216,85,340,261,26553,396,,,
2001,1858,64,181,2097,2203,940,6688,120,58,4710,2600,16,238,71,512,649,35419,329,,,
2002,2461,121,210,2282,5679,1079,6882,103,45,5255,3003,5,213,93,654,714,33563,309,,,
2003,2981,130,225,1713,3580,908,6704,236,38,6555,6663,20,157,47,499,511,22087,296,,,
2004,2546,117,218,1814,4457,915,5883,362,28,6479,7832,16,105,80,396,409,31524,307,,,
2005,2510,95,242,1852,4906,850,4880,221,32,7730,18046,12,129,180,302,450,32784,365,,,
2006,2945,81,201,3152,6433,1205,4491,398,26,8468,20036,15,136,209,274,335,30691,545,,,
2007,3406,96,217,2574,12332,1305,4110,455,22,9879,21222,18,196,262,241,445,28691,470,,,
2008,3043,84,245,1784,13368,1249,4045,300,42,12528,23960,22,143,317,331,692,30628,442,,,
2009,3273,70,310,2171,2306,1352,4469,227,22,10930,16427,15,165,300,352,796,28496,539,,,
2010,3844,77,281,1942,1422,1153,4310,212,37,11932,22934,17,178,272,361,854,30012,659,,,
2011,4802,86,327,1723,708,1148,4206,225,36,13913,27873,21,126,360,442,665,33465,725,,,
2012,4804,108,248,1729,1571,1328,3887,269,20,19481,24743,20,144,379,359,725,27554,649,,,
2013,5716,98,298,2112,1186,1359,4126,294,32,31740,22248,28,158,402,368,683,26519,536,,,
2014,5237,118,230,2494,1745,1054,5053,276,42,42993,28012,22,191,506,392,770,29425,678,,,
2015,5074,161,255,2591,1305,1012,6117,347,43,65850,30244,34,164,679,473,896,30358,694,,,
2016,5377,162,266,2445,1752,1003,6998,280,66,77540,40099,33,137,942,683,1057,40133,752,,,
2017,5526,211,260,2505,2196,1070,7045,731,66,98615,47964,29,207,616,870,1338,37883,1075,,,
2018,5220,228,288,3050,2264,1127,8482,1279,78,123274,55992,21,218,576,931,1362,33421,1139,,,
2019,5517,227,284,4220,1904,1179,8846,1961,60,148167,61344,42,210,684,1114,1647,39209,1058,,,
2020,5101,150,218,2610,1375,637,7464,1844,109,71137,28005,26,272,485,601,610,29520,645,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Year,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Australia,1742,1858,2461,2981,2546,2510,2945,3406,3043,3273,3844,4802,4804,5716,5237,5074,5377,5526,5220,5517,5101
Austria,83,64,121,130,117,95,81,96,84,70,77,86,108,98,118,161,162,211,228,227,150
Belgium,174,181,210,225,218,242,201,217,245,310,281,327,248,298,230,255,266,260,288,284,218
Canada,1800,2097,2282,1713,1814,1852,3152,2574,1784,2171,1942,1723,1729,2112,2494,2591,2445,2505,3050,4220,2610
Czech Republic,282,2203,5679,3580,4457,4906,6433,12332,13368,2306,1422,708,1571,1186,1745,1305,1752,2196,2264,1904,1375
France,849,940,1079,908,915,850,1205,1305,1249,1352,1153,1148,1328,1359,1054,1012,1003,1070,1127,1179,637
Germany,5867,6688,6882,6704,5883,4880,4491,4110,4045,4469,4310,4206,3887,4126,5053,6117,6998,7045,8482,8846,7464
Hungary,199,120,103,236,362,221,398,455,300,227,212,225,269,294,276,347,280,731,1279,1961,1844
Iceland,43,58,45,38,28,32,26,22,42,22,37,36,20,32,42,43,66,66,78,60,109
Japan,3810,4710,5255,6555,6479,7730,8468,9879,12528,10930,11932,13913,19481,31740,42993,65850,77540,98615,123274,148167,71137
South Korea,7557,2600,3003,6663,7832,18046,20036,21222,23960,16427,22934,27873,24743,22248,28012,30244,40099,47964,55992,61344,28005
Luxembourg,11,16,5,20,16,12,15,18,22,15,17,21,20,28,22,34,33,29,21,42,26
Denmark,216,238,213,157,105,129,136,196,143,165,178,126,144,158,191,164,137,207,218,210,272
Finland,85,71,93,47,80,180,209,262,317,300,272,360,379,402,506,679,942,616,576,684,485
Netherlands,340,512,654,499,396,302,274,241,331,352,361,442,359,368,392,473,683,870,931,1114,601
New Zealand,261,649,714,511,409,450,335,445,692,796,854,665,725,683,770,896,1057,1338,1362,1647,610
US,26553,35419,33563,22087,31524,32784,30691,28691,30628,28496,30012,33465,27554,26519,29425,30358,40133,37883,33421,39209,29520
Sweden,396,329,309,296,307,365,545,470,442,539,659,725,649,536,678,694,752,1075,1139,1058,645
